HdfsVolumeId.compareTo VolumeId.hashCode
server.namenode.FSNamesystem.listXAttrs server.namenode.XAttrPermissionFilter.filterXAttrsForApi
server.namenode.FSNamesystem.removeXAttrInt server.namenode.XAttrPermissionFilter.checkPermissionForApi
server.namenode.FSNamesystem.removeXAttrInt server.namenode.FSDirectory.getPathComponentsForReservedPath
server.namenode.FSNamesystem.removeXAttrInt server.namenode.FSDirectory.resolvePath
server.namenode.FSPermissionChecker.checkSubAccess util.ReadOnlyList.isEmpty
server.namenode.FSPermissionChecker.checkSubAccess util.ReadOnlyList.iterator
server.namenode.GetDelegationTokenServlet.doGet server.namenode.NameNodeHttpServer.getConfFromContext
server.namenode.GetDelegationTokenServlet.doGet server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.ha.ActiveState.enterState server.namenode.ha.HAContext.startActiveServices
server.namenode.ha.ActiveState.exitState server.namenode.ha.HAContext.stopActiveServices
server.namenode.ha.BootstrapStandby.run server.namenode.NameNode.checkAllowFormat
server.namenode.ha.BootstrapStandby.run server.namenode.NameNode.getAddress
server.namenode.ha.BootstrapStandby.createNNProtocolProxy NameNodeProxies.createNonHAProxy
server.namenode.ha.BootstrapStandby.doRun server.protocol.NamenodeProtocol.versionRequest
server.namenode.ha.BootstrapStandby.doRun server.protocol.NamenodeProtocol.getMostRecentCheckpointTxId
server.namenode.ha.BootstrapStandby.doRun server.protocol.NamenodeProtocol.getTransactionID
server.namenode.ha.BootstrapStandby.doRun server.common.Storage.confirmFormat
server.namenode.ha.BootstrapStandby.doRun server.namenode.TransferFsImage.downloadImageToStorage
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN DFSUtil.getNamenodeNameServiceId
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN HAUtil.isHAEnabled
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN HAUtil.getNameNodeId
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN server.namenode.NameNode.initializeGenericKeys
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN HAUtil.usesSharedEditsDir
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN HAUtil.getConfForOtherNode
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN server.namenode.NameNode.getServiceAddress
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN DFSUtil.getHttpClientScheme
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN DFSUtil.getInfoServerWithDefaultHost
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN server.namenode.FSNamesystem.getNamespaceDirs
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN server.namenode.FSNamesystem.getNamespaceEditsDirs
server.namenode.ha.BootstrapStandby.parseConfAndFindOtherNN server.namenode.FSNamesystem.getSharedEditsDirs
server.namenode.ha.BootstrapStandby.setConf tools.DFSHAAdmin.addSecurityConfiguration
server.namenode.ha.ConfiguredFailoverProxyProvider.getProxy NameNodeProxies.createNonHAProxy
server.namenode.ha.EditLogTailer.getActiveNodeAddress HAUtil.getConfForOtherNode
server.namenode.ha.EditLogTailer.getActiveNodeAddress server.namenode.NameNode.getServiceAddress
server.namenode.ha.EditLogTailer.triggerActiveLogRoll server.protocol.NamenodeProtocol.rollEditLog
server.namenode.ha.HAState.setStateInternal server.namenode.ha.HAContext.writeLock
server.namenode.ha.HAState.setStateInternal server.namenode.ha.HAContext.setState
server.namenode.ha.HAState.setStateInternal server.namenode.ha.HAContext.writeUnlock
server.namenode.ha.IPFailoverProxyProvider.getProxy server.namenode.NameNode.getAddress
server.namenode.ha.IPFailoverProxyProvider.getProxy NameNodeProxies.createNonHAProxy
server.namenode.ha.StandbyCheckpointer.setNameNodeAddresses HAUtil.getConfForOtherNode
server.namenode.ha.StandbyCheckpointer.setNameNodeAddresses server.namenode.ha.StandbyCheckpointer.checkAddress
server.namenode.ha.StandbyCheckpointer.getHttpAddress DFSUtil.getHttpClientScheme
server.namenode.ha.StandbyCheckpointer.getHttpAddress server.namenode.NameNode.getServiceAddress
server.namenode.ha.StandbyCheckpointer.getHttpAddress DFSUtil.getInfoServerWithDefaultHost
server.namenode.ha.StandbyState.enterState server.namenode.ha.HAContext.startStandbyServices
server.namenode.ha.StandbyState.prepareToExitState server.namenode.ha.HAContext.prepareToStopStandbyServices
server.namenode.ha.StandbyState.exitState server.namenode.ha.HAContext.stopStandbyServices
server.namenode.ha.StandbyState.checkOperation server.namenode.ha.HAContext.allowStaleReads
server.namenode.ha.StandbyState.checkOperation server.namenode.ha.HAContext.getState
server.namenode.ImageServlet.doGet server.namenode.NameNodeHttpServer.getFsImageFromContext
server.namenode.ImageServlet.doGet server.namenode.NameNode.getNameNodeMetrics
server.namenode.ImageServlet.validateRequest server.namenode.ImageServlet.isValidRequestor
server.namenode.ImageServlet.isValidRequestor server.namenode.NameNode.getAddress
server.namenode.ImageServlet.isValidRequestor server.namenode.SecondaryNameNode.getHttpAddress
server.namenode.ImageServlet.isValidRequestor DFSUtil.getNamenodeNameServiceId
server.namenode.ImageServlet.isValidRequestor HAUtil.isHAEnabled
server.namenode.ImageServlet.isValidRequestor HAUtil.getConfForOtherNode
server.namenode.ImageServlet.setVerificationHeadersForGet util.MD5FileUtils.readStoredMd5ForFile
server.namenode.ImageServlet.setVerificationHeadersForPut util.MD5FileUtils.readStoredMd5ForFile
server.namenode.ImageServlet.doPut server.namenode.NameNodeHttpServer.getFsImageFromContext
server.namenode.ImageServlet.doPut server.namenode.NameNode.getNameNodeMetrics
server.namenode.INode.getLocalName DFSUtil.bytes2String
server.namenode.INode.getFullPathName server.namenode.FSDirectory.getFullPathName
server.namenode.INode.getPathComponents server.namenode.INode.getPathNames
server.namenode.INode.getPathComponents DFSUtil.string2Bytes
server.namenode.INode.compareTo DFSUtil.compareBytes
server.namenode.INodeDirectory.valueOf DFSUtil.path2String
server.namenode.INodeDirectory.getChild util.ReadOnlyList.get
server.namenode.INodeDirectory.computeQuotaUsage util.ReadOnlyList.iterator
server.namenode.INodeDirectory.computeDirectoryContentSummary util.ReadOnlyList.size
server.namenode.INodeDirectory.computeDirectoryContentSummary util.ReadOnlyList.get
server.namenode.INodeDirectory.computeDirectoryContentSummary server.namenode.INodeDirectory.nextChild
server.namenode.INodeDirectory.cleanSubtreeRecursively util.ReadOnlyList.iterator
server.namenode.INodeDirectory.destroyAndCollectBlocks util.ReadOnlyList.iterator
server.namenode.INodeDirectory.metadataEquals server.namenode.INodeDirectoryAttributes.getQuotaCounts
server.namenode.INodeDirectory.metadataEquals server.namenode.INodeDirectoryAttributes.getPermissionLong
server.namenode.INodeDirectory.metadataEquals server.namenode.INodeDirectoryAttributes.getAclFeature
server.namenode.INodeDirectory.metadataEquals server.namenode.INodeDirectoryAttributes.getXAttrFeature
server.namenode.INodeDirectory.dumpTreeRecursively util.ReadOnlyList.size
server.namenode.INodeDirectory.getChildrenNum util.ReadOnlyList.size
server.namenode.INodeFile.metadataEquals server.namenode.INodeFileAttributes.getHeaderLong
server.namenode.INodeFile.metadataEquals server.namenode.INodeFileAttributes.getPermissionLong
server.namenode.INodeFile.metadataEquals server.namenode.INodeFileAttributes.getAclFeature
server.namenode.INodeFile.metadataEquals server.namenode.INodeFileAttributes.getXAttrFeature
server.namenode.INodeFile.getFileReplication server.namenode.INodeFileAttributes.getFileReplication
server.namenode.INodeReference.tryRemoveReference server.namenode.INodeReference.removeReference
server.namenode.INodeReference.destroyAndCollectBlocks server.namenode.INodeReference.removeReference
server.namenode.INodesInPath.constructPath DFSUtil.bytes2String
server.namenode.INodesInPath.resolve server.namenode.INodesInPath.constructPath
server.namenode.INodesInPath.resolve DFSUtil.bytes2String
server.namenode.INodesInPath.resolve server.namenode.INodesInPath.isDotSnapshotDir
server.namenode.INodesInPath.toString DFSUtil.byteArray2PathString
server.namenode.INodeSymlink.getSymlinkString DFSUtil.bytes2String
server.namenode.INodeWithAdditionalFields.getUserName server.namenode.INodeAttributes.getUserName
server.namenode.INodeWithAdditionalFields.getGroupName server.namenode.INodeAttributes.getGroupName
server.namenode.INodeWithAdditionalFields.getFsPermission server.namenode.INodeAttributes.getFsPermission
server.namenode.INodeWithAdditionalFields.getAclFeature server.namenode.INodeAttributes.getAclFeature
server.namenode.INodeWithAdditionalFields.getModificationTime server.namenode.INodeAttributes.getModificationTime
server.namenode.INodeWithAdditionalFields.getAccessTime server.namenode.INodeAttributes.getAccessTime
server.namenode.INodeWithAdditionalFields.getXAttrFeature server.namenode.INodeAttributes.getXAttrFeature
server.namenode.JournalSet.selectInputStreams server.namenode.JournalManager.selectInputStreams
server.namenode.JournalSet.selectInputStreams server.namenode.JournalSet.chainAndMakeRedundantStreams
server.namenode.JournalSet.isEmpty server.namenode.NameNodeResourcePolicy.areResourcesAvailable
server.namenode.JournalSet.mapJournalsAndReportErrors server.namenode.NameNodeResourcePolicy.areResourcesAvailable
server.namenode.LeaseManager.changeLease server.namenode.LeaseManager.findLeaseWithPrefixPath
server.namenode.LeaseManager.removeLeaseWithPrefixPath server.namenode.LeaseManager.findLeaseWithPrefixPath
server.namenode.LeaseManager.getINodesUnderConstruction server.namenode.INodeFile.valueOf
server.namenode.NameNode.initMetrics server.namenode.metrics.NameNodeMetrics.create
server.namenode.NameNode.setClientNamenodeAddress DFSUtil.getNameServiceIds
server.namenode.NameNode.getServiceAddress server.namenode.NameNode.getAddress
server.namenode.NameNode.getAddress FileSystem.getDefaultUri
server.namenode.NameNode.getServiceRpcServerAddress server.namenode.NameNode.getServiceAddress
server.namenode.NameNode.getRpcServerAddress server.namenode.NameNode.getAddress
server.namenode.NameNode.setRpcServiceServerAddress server.namenode.NameNode.setServiceAddress
server.namenode.NameNode.setRpcServerAddress server.namenode.NameNode.getUri
server.namenode.NameNode.setRpcServerAddress FileSystem.setDefaultUri
server.namenode.NameNode.getHttpServerAddress server.namenode.NameNode.getHttpAddress
server.namenode.NameNode.loadNamesystem server.namenode.FSNamesystem.loadFromDisk
server.namenode.NameNode.initialize server.namenode.NameNode.initMetrics
server.namenode.NameNode.initialize server.namenode.startupprogress.StartupProgressMetrics.register
server.namenode.NameNode.format DFSUtil.getNamenodeNameServiceId
server.namenode.NameNode.format HAUtil.getNameNodeId
server.namenode.NameNode.format server.namenode.NameNode.initializeGenericKeys
server.namenode.NameNode.format server.namenode.NameNode.checkAllowFormat
server.namenode.NameNode.format server.namenode.NameNode.getAddress
server.namenode.NameNode.format server.namenode.FSNamesystem.getNamespaceDirs
server.namenode.NameNode.format server.namenode.FSNamesystem.getSharedEditsDirs
server.namenode.NameNode.format server.namenode.FSNamesystem.getNamespaceEditsDirs
server.namenode.NameNode.format server.namenode.NNStorage.newClusterID
server.namenode.NameNode.getConfigurationWithoutSharedEdits server.namenode.FSNamesystem.getNamespaceEditsDirs
server.namenode.NameNode.initializeSharedEdits DFSUtil.getNamenodeNameServiceId
server.namenode.NameNode.initializeSharedEdits HAUtil.getNameNodeId
server.namenode.NameNode.initializeSharedEdits server.namenode.NameNode.initializeGenericKeys
server.namenode.NameNode.initializeSharedEdits server.namenode.NameNode.getAddress
server.namenode.NameNode.initializeSharedEdits server.namenode.NameNode.getConfigurationWithoutSharedEdits
server.namenode.NameNode.initializeSharedEdits server.namenode.FSNamesystem.loadFromDisk
server.namenode.NameNode.initializeSharedEdits server.namenode.FSNamesystem.getSharedEditsDirs
server.namenode.NameNode.initializeSharedEdits server.namenode.NameNode.copyEditLogSegmentsToSharedDir
server.namenode.NameNode.copyEditLogSegmentsToSharedDir server.namenode.FSEditLog.closeAllStreams
server.namenode.NameNode.doRollback DFSUtil.getNamenodeNameServiceId
server.namenode.NameNode.doRollback HAUtil.getNameNodeId
server.namenode.NameNode.doRollback server.namenode.NameNode.initializeGenericKeys
server.namenode.NameNode.parseArguments server.namenode.FSImageFormat.setRenameReservedPairs
server.namenode.NameNode.parseArguments server.namenode.FSImageFormat.useDefaultRenameReservedPairs
server.namenode.NameNode.doRecovery DFSUtil.getNamenodeNameServiceId
server.namenode.NameNode.doRecovery HAUtil.getNameNodeId
server.namenode.NameNode.doRecovery server.namenode.NameNode.initializeGenericKeys
server.namenode.NameNode.doRecovery server.namenode.NameNode.initMetrics
server.namenode.NameNode.doRecovery server.namenode.FSNamesystem.loadFromDisk
server.namenode.NameNode.createNameNode server.namenode.NameNode.parseArguments
server.namenode.NameNode.createNameNode server.namenode.NameNode.printUsage
server.namenode.NameNode.createNameNode server.namenode.NameNode.setStartupOption
server.namenode.NameNode.createNameNode server.namenode.NameNode.format
server.namenode.NameNode.createNameNode server.namenode.NNStorage.newClusterID
server.namenode.NameNode.createNameNode server.namenode.NameNode.doRollback
server.namenode.NameNode.createNameNode server.namenode.ha.BootstrapStandby.run
server.namenode.NameNode.createNameNode server.namenode.NameNode.initializeSharedEdits
server.namenode.NameNode.createNameNode server.namenode.NameNode.doRecovery
server.namenode.NameNode.createNameNode server.namenode.NameNode.printMetadataVersion
server.namenode.NameNode.initializeGenericKeys DFSUtil.setGenericConf
server.namenode.NameNode.getNameServiceId DFSUtil.getNamenodeNameServiceId
server.namenode.NameNode.main DFSUtil.parseHelpArgument
server.namenode.NameNode.main server.namenode.NameNode.createNameNode
server.namenode.NamenodeFsck.fsck server.protocol.NamenodeProtocols.getSnapshottableDirListing
server.namenode.NamenodeFsck.fsck server.protocol.NamenodeProtocols.getFileInfo
server.namenode.NamenodeFsck.check server.protocol.NamenodeProtocols.getFileInfo
server.namenode.NamenodeFsck.check server.protocol.NamenodeProtocols.getListing
server.namenode.NamenodeFsck.check server.blockmanagement.BlockPlacementStatus.isPlacementPolicySatisfied
server.namenode.NamenodeFsck.check server.blockmanagement.BlockPlacementStatus.getErrorDescription
server.namenode.NamenodeFsck.deleteCorruptedFile server.protocol.NamenodeProtocols.delete
server.namenode.NamenodeFsck.hdfsPathExists server.protocol.NamenodeProtocols.getFileInfo
server.namenode.NamenodeFsck.copyBlocksToLostFound server.namenode.NameNode.getAddress
server.namenode.NamenodeFsck.copyBlocksToLostFound server.protocol.NamenodeProtocols.mkdirs
server.namenode.NamenodeFsck.copyBlock BlockReaderFactory.getFileName
server.namenode.NamenodeFsck.copyBlock server.datanode.CachingStrategy.newDropBehind
server.namenode.NamenodeFsck.copyBlock BlockReader.read
server.namenode.NamenodeFsck.copyBlock BlockReader.close
server.namenode.NamenodeFsck.bestNode DFSUtil.getRandom
server.namenode.NameNodeHttpServer.initWebHdfs web.WebHdfsFileSystem.isEnabled
server.namenode.NameNodeHttpServer.initWebHdfs web.resources.UserParam.setUserPattern
server.namenode.NameNodeHttpServer.start DFSUtil.getHttpPolicy
server.namenode.NameNodeHttpServer.start DFSUtil.httpServerTemplateForNNAndJN
server.namenode.NameNodeHttpServer.start server.namenode.NameNodeHttpServer.setupServlets
server.namenode.NameNodeHttpServer.getAuthFilterParams DFSUtil.getSpnegoKeytabKey
server.namenode.NamenodeJspHelper.redirectToRandomDataNode server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.NamenodeJspHelper.redirectToRandomDataNode server.namenode.NamenodeJspHelper.getRandomDatanode
server.namenode.NamenodeJspHelper.redirectToRandomDataNode server.common.JspHelper.getUGI
server.namenode.NamenodeJspHelper.redirectToRandomDataNode server.namenode.NamenodeJspHelper.getDelegationToken
server.namenode.NamenodeJspHelper.redirectToRandomDataNode server.common.JspHelper.getDelegationTokenUrlParam
server.namenode.NamenodeJspHelper.redirectToRandomDataNode server.common.JspHelper.getUrlParam
server.namenode.NameNodeLayoutVersion.supports protocol.LayoutVersion.supports
server.namenode.NameNodeResourceChecker.hasAvailableDiskSpace server.namenode.NameNodeResourcePolicy.areResourcesAvailable
server.namenode.NameNodeResourcePolicy.areResourcesAvailable server.namenode.CheckableNameNodeResource.isRequired
server.namenode.NameNodeResourcePolicy.areResourcesAvailable server.namenode.CheckableNameNodeResource.isResourceAvailable
server.namenode.NameNodeRpcServer.getRemoteUser server.namenode.NameNode.getRemoteUser
server.namenode.NameNodeRpcServer.getBlockLocations server.namenode.NameNodeRpcServer.getClientMachine
server.namenode.NameNodeRpcServer.create server.namenode.NameNodeRpcServer.getClientMachine
server.namenode.NameNodeRpcServer.create server.namenode.NameNodeRpcServer.getRemoteUser
server.namenode.NameNodeRpcServer.append server.namenode.NameNodeRpcServer.getClientMachine
server.namenode.NameNodeRpcServer.recoverLease server.namenode.NameNodeRpcServer.getClientMachine
server.namenode.NameNodeRpcServer.mkdirs server.namenode.NameNodeRpcServer.getRemoteUser
server.namenode.NameNodeRpcServer.createSymlink server.namenode.NameNodeRpcServer.getRemoteUser
server.namenode.NameNodeRpcServer.verifyRequest server.protocol.NodeRegistration.getRegistrationID
server.namenode.NameNodeRpcServer.refreshUserToGroupsMappings server.namenode.NameNodeRpcServer.getRemoteUser
server.namenode.NameNodeRpcServer.getClientMachine server.namenode.web.resources.NamenodeWebHdfsMethods.getRemoteAddress
server.namenode.nn_005fbrowsedfscontent_jsp._jspService server.namenode.NamenodeJspHelper.redirectToRandomDataNode
server.namenode.NNStorage.attemptRestoreRemovedStorage FileUtil.canWrite
server.namenode.NNStorage.setStorageDirectories server.namenode.NNStorage.checkSchemeConsistency
server.namenode.NNStorage.getStorageDirectory server.common.Util.fileAsURI
server.namenode.NNStorage.getDirectories server.common.Util.fileAsURI
server.namenode.NNStorage.readTransactionIdFile server.namenode.NNStorage.getStorageFile
server.namenode.NNStorage.readTransactionIdFile util.PersistentLongFile.readFile
server.namenode.NNStorage.writeTransactionIdFile server.namenode.NNStorage.getStorageFile
server.namenode.NNStorage.writeTransactionIdFile util.PersistentLongFile.writeFile
server.namenode.NNStorage.getFsImageNameCheckpoint server.namenode.NNStorage.getStorageFile
server.namenode.NNStorage.getFsImageName server.namenode.NNStorage.getStorageFile
server.namenode.NNStorage.getFsImageName FileUtil.canRead
server.namenode.NNStorage.getFsImage server.namenode.NNStorage.getStorageFile
server.namenode.NNStorage.getFsImage FileUtil.canRead
server.namenode.NNStorage.newNamespaceInfo server.namenode.NNStorage.newNamespaceID
server.namenode.NNStorage.newNamespaceInfo server.namenode.NNStorage.newClusterID
server.namenode.NNStorage.newNamespaceInfo server.namenode.NNStorage.newBlockPoolID
server.namenode.NNStorage.newNamespaceID DFSUtil.getRandom
server.namenode.NNStorage.setFieldsFromProperties server.namenode.NameNodeLayoutVersion.supports
server.namenode.NNStorage.setPropertiesFromFields server.namenode.NameNodeLayoutVersion.supports
server.namenode.NNStorage.getCheckpointImageFileName server.namenode.NNStorage.getNameNodeFileName
server.namenode.NNStorage.getImageFileName server.namenode.NNStorage.getNameNodeFileName
server.namenode.NNStorage.getRollbackImageFileName server.namenode.NNStorage.getNameNodeFileName
server.namenode.NNStorage.getLegacyOIVImageFileName server.namenode.NNStorage.getNameNodeFileName
server.namenode.NNStorage.getInProgressEditsFileName server.namenode.NNStorage.getNameNodeFileName
server.namenode.NNStorage.getInProgressEditsFile server.namenode.NNStorage.getInProgressEditsFileName
server.namenode.NNStorage.getFinalizedEditsFile server.namenode.NNStorage.getFinalizedEditsFileName
server.namenode.NNStorage.getTemporaryEditsFile server.namenode.NNStorage.getTemporaryEditsFileName
server.namenode.NNStorage.getImageFile server.namenode.NNStorage.getNameNodeFileName
server.namenode.NNStorage.findFinalizedEditsFile server.namenode.NNStorage.getFinalizedEditsFileName
server.namenode.NNStorage.findImageFile server.namenode.NNStorage.getNameNodeFileName
server.namenode.NNStorage.findFile FileUtil.canRead
server.namenode.NNStorage.processStartupOptionsForUpgrade server.namenode.NameNodeLayoutVersion.supports
server.namenode.NNStorage.processStartupOptionsForUpgrade server.namenode.NNStorage.newClusterID
server.namenode.NNStorage.processStartupOptionsForUpgrade server.namenode.NNStorage.newBlockPoolID
server.namenode.NNStorage.determineClusterId server.namenode.NNStorage.readPropertiesFile
server.namenode.NNStorage.newBlockPoolID DFSUtil.getSecureRandom
server.namenode.NNStorage.readAndInspectDirs server.namenode.NameNodeLayoutVersion.supports
server.namenode.NNStorageRetentionManager.purgeOldStorage server.namenode.LogsPurgeable.selectInputStreams
server.namenode.NNStorageRetentionManager.purgeOldStorage server.namenode.LogsPurgeable.purgeLogsOlderThan
server.namenode.NNStorageRetentionManager.purgeOldLegacyOIVImages server.namenode.NNStorage.getLegacyOIVImageFileName
server.namenode.NNUpgradeUtil.doFinalize server.namenode.NNStorage.rename
server.namenode.NNUpgradeUtil.doFinalize server.namenode.NNStorage.deleteDir
server.namenode.NNUpgradeUtil.doPreUpgrade server.namenode.NNStorage.rename
server.namenode.NNUpgradeUtil.doUpgrade server.namenode.NNStorage.rename
server.namenode.NNUpgradeUtil.doRollBack server.namenode.NNStorage.rename
server.namenode.NNUpgradeUtil.doRollBack server.namenode.NNStorage.deleteDir
server.namenode.RenewDelegationTokenServlet.doGet server.namenode.NameNodeHttpServer.getConfFromContext
server.namenode.RenewDelegationTokenServlet.doGet server.namenode.NameNodeHttpServer.getNameNodeFromContext
server.namenode.SecondaryNameNode.initialize server.namenode.SecondaryNameNode.getHttpAddress
server.namenode.SecondaryNameNode.initialize server.namenode.NameNode.getServiceAddress
server.namenode.SecondaryNameNode.initialize NameNodeProxies.createNonHAProxy
server.namenode.SecondaryNameNode.initialize server.namenode.FSImage.getCheckpointDirs
server.namenode.SecondaryNameNode.initialize server.namenode.FSImage.getCheckpointEditsDirs
server.namenode.SecondaryNameNode.initialize DFSUtil.httpServerTemplateForNNAndJN
server.namenode.SecondaryNameNode.initialize DFSUtil.getHttpPolicy
server.namenode.SecondaryNameNode.getInfoServer FileSystem.getDefaultUri
server.namenode.SecondaryNameNode.getInfoServer DFSUtil.getHttpClientScheme
server.namenode.SecondaryNameNode.getInfoServer DFSUtil.getInfoServerWithDefaultHost
server.namenode.SecondaryNameNode.doCheckpoint server.protocol.NamenodeProtocol.rollEditLog
server.namenode.SecondaryNameNode.doCheckpoint server.namenode.CheckpointFaultInjector.getInstance
server.namenode.SecondaryNameNode.doCheckpoint server.protocol.NamenodeProtocol.getEditLogManifest
server.namenode.SecondaryNameNode.doCheckpoint server.namenode.SecondaryNameNode.downloadCheckpointFiles
server.namenode.SecondaryNameNode.doCheckpoint server.namenode.SecondaryNameNode.doMerge
server.namenode.SecondaryNameNode.doCheckpoint server.namenode.TransferFsImage.uploadImageFromStorage
server.namenode.SecondaryNameNode.countUncheckpointedTxns server.protocol.NamenodeProtocol.getTransactionID
server.namenode.SecondaryNameNode.main server.namenode.SecondaryNameNode.parseArgs
server.namenode.SecondaryNameNode.doMerge server.namenode.CheckpointFaultInjector.getInstance
server.namenode.SecondaryNameNode.doMerge server.namenode.Checkpointer.rollForwardByApplyingLogs
server.namenode.snapshot.DirectoryWithSnapshotFeature.destroyDstSubtree server.namenode.snapshot.DirectoryWithSnapshotFeature.cloneDiffList
server.namenode.snapshot.DirectoryWithSnapshotFeature.destroyDstSubtree util.ReadOnlyList.iterator
server.namenode.snapshot.DirectoryWithSnapshotFeature.cleanDeletedINode util.ReadOnlyList.iterator
server.namenode.snapshot.DirectoryWithSnapshotFeature.computeDiffBetweenSnapshots server.namenode.INodeDirectoryAttributes.metadataEquals
server.namenode.snapshot.DirectoryWithSnapshotFeature.cleanDirectory server.namenode.snapshot.DirectoryWithSnapshotFeature.cloneDiffList
server.namenode.snapshot.DirectoryWithSnapshotFeature.cleanDirectory server.namenode.snapshot.DirectoryWithSnapshotFeature.cleanDeletedINode
server.namenode.snapshot.FileDiff.toString server.namenode.INodeFileAttributes.getFileReplication
server.namenode.snapshot.FileDiff.write server.namenode.FSImageSerialization.writeINodeFileAttributes
server.namenode.snapshot.FileWithSnapshotFeature.getMaxBlockRepInDiffs server.namenode.INodeFileAttributes.getFileReplication
server.namenode.snapshot.FileWithSnapshotFeature.changedBetweenSnapshots server.namenode.snapshot.Snapshot.getSnapshotId
server.namenode.snapshot.FileWithSnapshotFeature.changedBetweenSnapshots server.namenode.INodeFileAttributes.metadataEquals
server.namenode.snapshot.FileWithSnapshotFeature.updateQuotaAndCollectBlocks server.namenode.INodeFileAttributes.getFileReplication
server.namenode.snapshot.INodeDirectorySnapshottable.valueOf server.namenode.INodeDirectory.valueOf
server.namenode.snapshot.INodeDirectorySnapshottable.renameSnapshot DFSUtil.string2Bytes
server.namenode.snapshot.INodeDirectorySnapshottable.addSnapshot server.namenode.snapshot.Snapshot.getSnapshotName
server.namenode.snapshot.INodeDirectorySnapshottable.removeSnapshot DFSUtil.string2Bytes
server.namenode.snapshot.INodeDirectorySnapshottable.removeSnapshot server.namenode.snapshot.Snapshot.findLatestSnapshot
server.namenode.snapshot.INodeDirectorySnapshottable.getSnapshotByName DFSUtil.string2Bytes
server.namenode.snapshot.INodeDirectorySnapshottable.computeDiffRecursively util.ReadOnlyList.iterator
server.namenode.snapshot.Snapshot.write server.namenode.FSImageSerialization.writeINodeDirectory
server.namenode.snapshot.SnapshotDiffInfo.generateReport server.namenode.snapshot.Snapshot.getSnapshotName
server.namenode.snapshot.SnapshotFSImageFormat.saveSnapshots util.ReadOnlyList.size
server.namenode.snapshot.SnapshotFSImageFormat.saveSnapshots util.ReadOnlyList.iterator
server.namenode.snapshot.SnapshotFSImageFormat.saveDirectoryDiffList server.namenode.snapshot.SnapshotFSImageFormat.saveINodeDiffs
server.namenode.snapshot.SnapshotFSImageFormat.saveFileDiffList server.namenode.snapshot.SnapshotFSImageFormat.saveINodeDiffs
server.namenode.snapshot.SnapshotFSImageFormat.loadFileDiffList server.namenode.snapshot.SnapshotFSImageFormat.loadFileDiff
server.namenode.snapshot.SnapshotFSImageFormat.loadCreated DFSUtil.bytes2String
server.namenode.snapshot.SnapshotFSImageFormat.loadCreatedList server.namenode.FSImageSerialization.readLocalName
server.namenode.snapshot.SnapshotFSImageFormat.loadCreatedList server.namenode.snapshot.SnapshotFSImageFormat.loadCreated
server.namenode.snapshot.SnapshotFSImageFormat.loadDirectoryDiffList server.namenode.snapshot.SnapshotFSImageFormat.loadDirectoryDiff
server.namenode.snapshot.SnapshotFSImageFormat.loadDirectoryDiff server.namenode.snapshot.SnapshotFSImageFormat.loadSnapshotINodeInDirectoryDiff
server.namenode.snapshot.SnapshotFSImageFormat.loadDirectoryDiff server.namenode.snapshot.SnapshotFSImageFormat.loadCreatedList
server.namenode.snapshot.SnapshotFSImageFormat.loadDirectoryDiff server.namenode.snapshot.SnapshotFSImageFormat.loadDeletedList
server.namenode.snapshot.SnapshotManager.setSnapshottable server.namenode.INodeDirectory.valueOf
server.namenode.snapshot.SnapshotManager.resetSnapshottable server.namenode.INodeDirectory.valueOf
server.namenode.snapshot.SnapshotManager.getSnapshottableRoot server.namenode.snapshot.INodeDirectorySnapshottable.valueOf
server.namenode.snapshot.SnapshotManager.createSnapshot server.namenode.snapshot.Snapshot.getSnapshotPath
server.namenode.snapshot.SnapshotManager.renameSnapshot server.namenode.snapshot.INodeDirectorySnapshottable.valueOf
server.namenode.snapshot.SnapshotManager.write util.ReadOnlyList.iterator
server.namenode.snapshot.SnapshotManager.read server.namenode.snapshot.Snapshot.read
server.namenode.snapshot.SnapshotManager.getSnapshottableDirListing DFSUtil.string2Bytes
server.namenode.snapshot.SnapshotManager.diff server.namenode.snapshot.INodeDirectorySnapshottable.valueOf
server.namenode.snapshot.SnapshotManager.getSnapshottableDirectories server.namenode.snapshot.SnapshotManager.toBean
server.namenode.snapshot.SnapshotManager.getSnapshots util.ReadOnlyList.iterator
server.namenode.snapshot.SnapshotManager.getSnapshots server.namenode.snapshot.SnapshotManager.toBean
server.namenode.startupprogress.StartupProgressMetrics.getMetrics server.namenode.startupprogress.StartupProgressMetrics.addCounter
server.namenode.startupprogress.StartupProgressMetrics.getMetrics server.namenode.startupprogress.StartupProgressMetrics.addGauge
